Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.015579414282182,0.00033454072034559,0.0254083238154235,0,0,0,0.277266847071949,0.000119879638808664,-3.27505120052508E-08,-4.16555813478142E-08,0.000209925057802856,2.76418622766581E-07,0.000302025657109559,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/base_link.STL,0.203921568627451,0.203921568627451,0.203921568627451,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/base_link.STL,,大容量-车体主壳-1;电池盖板-1;减速电机-1;电机紧固板-3;电机紧固板-2;减速电机-3;寻迹模块-1;铜柱 M2.5-7+6单通-1;铜柱 M2.5-7+6单通-2;减速电机-2;减速电机-4;电机紧固板-4;电机紧固板-1;主控板金-1;树莓派5B-1;YB-MPF01-1;铜柱 M2.5-16+6mm单通-5;铜柱M2.5-25+6-1;铜柱 M2.5-16+6mm单通-6;铜柱M2.5-25+6-4;铜柱M2.5-25+6-3;铜柱 M2.5-16+6mm单通-8;铜柱 M2.5-16+6mm单通-7;铜柱M2.5-25+6-2;OLED屏幕亚克力保护板-1;OLED屏固定装配-1/OLED屏固定板-1;OLED屏固定装配-1/屏幕-1;m2x6+4铜柱-4;m2x6+4铜柱-1;m2x6+4铜柱-2;m2x6+4铜柱-3;超声波钣金-1;M2.5X20+6-1;蝙蝠车超声波-2;超声波3D打印件-1;M2.5X20+6-2;TT转接轴-3;TT转接轴-4;TT转接轴-2;TT转接轴-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1_Link,1.78446179707747E-08,0.00115093443907621,-8.02931999499545E-08,0,0,0,0.0621175903492224,1.60210369337653E-05,3.43785525584805E-11,-9.02615043713342E-12,2.5769061705676E-05,1.35066118057968E-11,1.60211213285766E-05,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/l1_Link.STL,0.968627450980392,0.76078431372549,0,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/l1_Link.STL,,60麦轮R-1,l1,d_l1,l1_Joint,continuous,0.0566,0.0662749999999989,0.0162499999999997,0,0,0,base_link,0,1,0,,,,,,,,,,,,
l2__Link,2.2803558083484E-08,0.00115089560460579,-8.67083690958559E-09,0,0,0,0.0621182459482163,1.60212407380175E-05,-3.41279855186522E-12,5.68778362057558E-11,2.57691020675976E-05,-2.19119695751134E-11,1.60211497078259E-05,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/l2__Link.STL,0.968627450980392,0.76078431372549,0,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/l2__Link.STL,,60麦轮L-2,l2,d_l2,l2_Joint,continuous,-0.0605999999999997,0.0662749999999983,0.0162500000000017,0,0,0,base_link,0,1,0,,,,,,,,,,,,
r1_Link,7.51903645040963E-08,-0.00115088315214759,-1.72979823520603E-08,0,0,0,0.0621184289730623,1.60212009784984E-05,-2.99625133670286E-11,-2.40881432794494E-11,2.57692344855104E-05,-4.52750714768719E-11,1.60213367542239E-05,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/r1_Link.STL,0.968627450980392,0.76078431372549,0,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/r1_Link.STL,,60麦轮L-1,r1,d_r1,r1_Joint,continuous,0.0566,-0.0662750000000001,0.0162500000000003,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
r2_Link,7.74810646891888E-08,-0.00115093470192544,2.52953823443036E-08,0,0,0,0.0621175854362522,1.60211070245519E-05,-5.45644401826571E-12,3.22370881509542E-11,2.57690598424952E-05,3.70605115609442E-11,1.60210484479826E-05,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/r2_Link.STL,0.968627450980392,0.76078431372549,0,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/r2_Link.STL,,60麦轮R-2,r2,d_r2,r2_Joint,continuous,-0.0605999999999998,-0.0662750000000001,0.0162500000000018,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
arm1_Link,0.00683637702872688,-0.0056586005709569,0.0106794777164742,0,0,0,0.0185757715462679,2.31300523163086E-06,-1.46375070607455E-09,-2.69021062043065E-07,1.41438797000959E-06,-2.57373175363647E-08,1.7679481913112E-06,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/arm1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/arm1_Link.STL,,M2-6双通螺柱-1;M2-6双通螺柱-2;云台摄像头-2/舵盘-1;云台摄像头-2/cross recessed pan head screws gb-20;云台摄像头-2/cross recessed pan head screws gb-7;云台摄像头-2/cross recessed pan head screws gb-9;云台摄像头-2/cross recessed pan head screws gb-6;云台摄像头-2/cross recessed pan head screws gb-8;云台摄像头-2/9G 电机-1;云台摄像头-2/二自由度舵机支架1-1;云台摄像头-2/9G 电机-2;云台摄像头-2/cross recessed pan head screws gb-12;云台摄像头-2/铜柱M2-4双通-1;云台摄像头-2/cross recessed pan head screws gb-13;云台摄像头-2/cross recessed pan head screws gb-14;云台摄像头-2/铜柱M2-4双通-2;云台摄像头-2/cross recessed pan head screws gb-15,arm1,d_arm1,arm1_Joint,continuous,0.0580000000000002,0,0.0575000000000019,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
arm2_Link,0.0135675940886932,0.0188776198697839,0.00259174889573699,0,0,0,0.0133313425891697,1.97424244741482E-06,2.11903184025763E-09,2.61235056695239E-07,1.52500945654192E-06,4.39036974631989E-09,1.98147244330847E-06,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/arm2_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Raspbot-V2_1.1/meshes/arm2_Link.STL,,云台摄像头-2/二自由度舵机支架2-1;云台摄像头-2/摄像头12.2-2;云台摄像头-2/cross recessed pan head screws gb-3;云台摄像头-2/cross recessed pan head screws gb-4;云台摄像头-2/cross recessed pan head screws gb-1;云台摄像头-2/cross recessed pan head screws gb-2;云台摄像头-2/M3大垫片-1;云台摄像头-2/cross recessed pan head screws gb-5;云台摄像头-2/7x3x8隔离柱-1;云台摄像头-2/M3防松螺母-1;云台摄像头-2/舵盘286-1;云台摄像头-2/cross recessed pan head screws gb-18;云台摄像头-2/cross recessed pan head screws gb-17;云台摄像头-2/cross recessed pan head screws gb-19;云台摄像头-2/M3大垫片-2,arm2,d_ram2,arm2_Joint,continuous,0.0168644546973269,-0.0180500000000011,0.0314594573193254,0,0,0,arm1_Link,0,-1,0,0,0,0,0,,,,,,,,
